0.5954591783574807,-0.49509533013740037,0.23981613942029292,-0.06652661822970013,0.8197775330799104,0.19972573424490292,0.16995327572860852,0.19757775894405183,0.19170009426709111,0.4568484414160404,0.404585603069889,-0.07247410567726803,0.34629482225852853,0.2602238242295075,-0.04081383576075168,0.030437576068749805,0.3451498760356472,0.40430787929001955,-0.725831555657779,0.0735079907528209,0.9846714553214215,-0.4011554443686365,0.45108214086893716,0.2558280790847298,0.34222428823115647,0.6554643528103454,0.6159804842368659,-0.021447934622710357,0.26763590398070225,0.21448026831264239,-0.07152447628126288,0.36406011176404307,0.4936583758064008,0.7894507398557434,-0.3541591792325525,0.12285862166439407,0.3799118947144212,-0.24013431128546742,-0.17544924524235522,-0.27934226233720943,0.17554035190473244,0.6056646203363614,-0.9010424003112538,0.9577495265596341,0.2283661527513819,0.144181041620712,-0.4413960642409484,0.3709935419523889,0.27326894941662966,0.9681567612200734
0.578810491320686,0.4589000434636557,0.3688214600474494,0.19570625383515963,0.8639993018044395,-0.007502399454166836,0.04260660683998385,0.4158434595738776,0.49713907966897886,0.3820838086236271,-0.17447192204719902,0.2791272105936388,0.5479279633954806,0.36704230095680584,-0.4780180814273234,0.49008941288009283,0.014251713928393084,0.14825496544920513,0.8302887908887313,0.920581981256923,0.47813801979288245,0.10709530739111826,0.015578148266851125,0.6284466544321984,0.6905926310414474,-0.27962448424540587,0.08314534238298821,0.3661756646396062,0.12269473355884192,0.1074572668783211,0.8659824587360415,0.07435183577138432,-0.4287542213386334,0.37631850373210496,0.3133435510448259,0.25100545126119106,0.3055454214926519,0.4203309112201833,1.0168046183288888,-0.15684989394353363,-0.02878687062217744,-0.04950053120587361,0.2904798312255138,0.20689728381962275,-0.18690175577783297,0.40364537840914827,-0.15337814741942765,0.5715873690462461,0.47112369482297733,-0.39776993494752
0.3179926152936525,0.4982051292732269,0.18870771175297396,0.9588243000598311,-0.0031206542982547825,-0.2471747789668305,0.052141896394019394,0.19571510411991805,0.10352653612020898,0.18515355375333106,0.9764206441070786,0.28683185713343773,0.7080631335301264,0.6287507909984238,-0.4566642107211575,0.5097658407610346,1.276213040227831,0.16494167667836507,-0.16467882909811946,-0.15308081561213768,0.9521845918977522,0.015660187606492515,0.5494266864930879,-0.0075564525775631,-0.2332404293452911,0.10903108367267456,0.7421324050943783,0.40925098977631935,0.9787041040051483,-0.15610215752423884,-0.5711628194542829,1.2955976203128254,0.28893461991681135,0.26832351712734936,0.1509638520182879,0.3292091396560886,-0.3762069009039642,0.01578798010636734,0.2581502318393407,0.2969459499794092,1.0255069217929775,0.16504499798085914,0.5127902823508239,0.6695693938908639,0.20910105306280702,-0.023001654614547562,0.34400435875213264,0.9909635232873317,0.48457472035588256,0.28116272073158227
0.7662467710451102,0.22738301141513304,-0.766476948507897,-0.2612095204698098,-0.05729412185712751,1.0510504234491336,0.6990417706460721,-0.4170302143143307,0.5335512202486623,0.5455782090623771,0.23698181271476043,1.175748791237284,0.21917392682500336,0.6260152969224283,-0.40027119155815016,0.5155743886497419,1.2511872711802088,0.25595842118009754,0.3063275906200253,0.7999724687696599,-0.17378061881475393,0.41981522169488455,-0.009105939273539004,0.7546405611996059,0.6117402972788546,-0.2611585879245879,0.40181645453487735,0.29456318061776765,0.11934699884927338,0.14136511230661525,0.1764897577700385,0.010730693740857888,1.0978709246125709,0.6425278053454643,0.4806201539426299,-0.287674558184177,0.7422640322323049,0.15165197150037438,-0.014177511791331476,0.4299362148938823,-0.05859043700545297,-0.08067123247521546,-0.1418895207855698,0.5942097620367326,0.4839659007468766,-0.05971572500679567,0.5984532924374947,0.12585857348581672,0.42717175696216825,0.9250039018188231
0.5259977991823426,-0.12281743861013739,-0.13696457864999073,0.20865009872102286,0.03195365540396941,0.619238818281209,0.378033653581234,0.3056064904995477,1.087121563477258,0.23673044355788533,0.35469735188934165,0.8216743604163709,0.37619036806452144,0.8724168121045027,0.7780475473644723,0.9898910588993819,1.0737351525760308,0.4615636104722431,0.43447373336339556,-0.09820671424633573,1.0291521824399732,0.16469930285147996,-0.2163020540168579,0.1135898068857617,0.37984477795520194,0.058055170953880186,0.21142029061439283,-0.538569117096517,0.16009831886434495,0.9652075139998593,-0.49926982509293905,0.9729267086250355,0.5362947619269005,0.08266485668361992,-0.1231853067795452,0.43511394202667186,0.141569381867006,0.7703698076964766,0.24107152565809206,0.5190423183108481,0.7540434583543268,0.3012697451234908,-0.21636895441099538,0.1234084420933323,0.27644700139992384,0.3866823329478893,0.677761411639545,0.6302296577065833,0.3410324528674584,0.22579785055546003
0.01878521283930823,-0.1519694273284424,0.2895011642001749,-0.16719995306208146,0.20092262978748487,0.2843216535390139,-0.3028350624931473,0.030173407828175236,0.2521885446332237,0.058111830960144106,0.12108802569418115,-0.08860506350996267,-0.00011990369606112994,0.08978204216727886,0.04594163040295102,0.39574389089560413,1.2460407932036222,0.19596359036106187,0.3075792135082491,0.3902593571374462,0.2196971394606336,-0.40251912534974826,0.19733053465700665,-0.144721883709174,0.29422254441616247,-0.20033645447213794,0.5134021843556523,-0.3077122220032714,0.4980446921994548,0.4362596138011151,0.5166704590189147,-0.48998396631652213,0.6226518368959721,0.7661267795929113,0.525915825641298,0.36245290420994614,-0.020021084789253907,0.381996551140409,0.1302287868815069,-0.002271204892408646,0.033515147330448025,-0.07032627979637313,0.23370629752784441,0.27442793790849834,0.13719737970773882,0.20429747533252413,0.6949629292387137,0.17420536436894252,0.6471651751351444,0.7416998009749829
0.5333656029482944,0.665608446356501,0.5075755785591237,0.42596971097848896,0.2677556255075316,0.42084204852792706,0.6415313082631954,0.9610150764390983,-0.4795408338362225,-0.42437061536755627,-0.013859294423861412,0.11454612193615898,0.6589288954738954,0.4824450913740585,-0.15497295065581607,1.0973373182587935,0.08005307235868203,-0.27729454952355337,0.6332939725396953,-0.11279397238042055,1.257375020914444,0.06334357409064473,0.6045611194430031,0.48279677515462865,0.4935563944571092,0.23511036747433722,0.8306025195931903,-0.024337724015120216,0.7195810458928085,0.18220768480413407,0.8292039188094849,0.6789106169603084,-0.01746811018831429,0.316917339388973,0.43568898037259307,0.9414691953851715,0.8186618811929025,-0.6834557745666984,-0.20978051990026725,0.8275639888450562,0.3256100746816146,0.4283017651970086,0.05799467974600819,0.5837430461766988,0.19428981389024078,0.5148240763973704,0.8476237593108473,0.7889938920717277,0.02964932522792546,-0.10003973439897446
0.025520947877323397,-0.33390178636886286,-0.3324314267392637,0.8059739118228506,-0.09306448229219089,0.241166332485928,-0.2151182013351542,-0.11725705637487394,0.2962761540003138,0.723893096708394,0.5505500401071025,0.1948315191416532,0.5175399312149427,0.37174201494636444,0.3124000908485281,0.5055396114763351,-0.0491419088956378,-0.04544398052071036,0.6875299503433798,0.33909387475911,0.002981444251531684,-0.2848200940751475,-0.21074418934280348,0.9382408329686964,0.5562726109685556,0.887691285314477,-0.6631029776093629,0.6311702710136947,0.4311402761569772,0.5754743727824132,0.6108068106502289,0.9374830465376676,0.4515772307249737,0.5697218840159372,1.3004381899683646,0.5836946037325677,-0.02848600551374908,1.211400315193198,0.7456733706715117,0.1448244784688729,0.6232641332769433,-0.8154272948965335,-0.2971884135506192,0.5407225730994822,-0.03872923340092299,-0.35785772010210426,0.20959129335029336,1.1747409192313893,0.04828366507052445,-0.36500722529637375
0.7834991289312241,0.7116188996698297,0.383598336350832,0.47632629900413626,-0.2685430272555247,-0.1347427063989361,0.7185551540336428,0.9425553771809478,0.2768962821470992,0.1890750807081954,-0.09232558159739784,0.07691541740954888,0.12341015982325171,0.8005866800394548,-0.011957089617637529,0.74980621135241,1.6192275892022476,0.01696583860115003,0.43429863751001485,0.7287775242027009,0.8411517698234626,0.6374118498504937,-0.21245461884033168,1.2304018479788374,0.5078601894281358,0.12701270055418562,-0.47487615032307856,0.08644076604460207,0.6615270912761586,0.05671251706784319,0.8813024096097956,-0.17784133093241256,0.3897046554169598,-0.18278307344813471,1.030887954730765,-0.18745745932553282,0.06229972421438584,-0.627219243902732,0.6597741049262811,-0.21728694578719293,-0.03486181969200808,0.1527356608449192,0.4078219746196607,0.48393773862591904,0.35965326685842314,0.5035837991653949,-0.2574976844943325,0.6566789670009088,0.42987026243810944,-0.14526922358955946
0.4350207647449202,0.23488011220978125,-0.022427842334019177,0.3833979812053924,0.3604432649828374,0.7984854032462989,0.2745513498099085,0.40499258480874667,0.5537575774549984,0.05898312423368357,0.4766281178784915,0.296498380922145,-0.040089084588984636,-0.1430854007111771,0.23063609479567287,0.8286189415555201,0.44568279720733295,-0.20405540043148446,-0.004829604270750243,0.04085082657039418,-0.04539318217533456,0.670680535173134,-0.11277799214190815,-0.13974650306311592,0.04773457181810048,0.3102507243052306,-0.26229609537074217,0.1660234498436211,0.835098929288485,0.8813004046509049,-0.05594624119466879,-0.4283359204226456,0.7476124291651551,0.527008135765054,0.32562081851352254,1.0472434331100948,0.5414739409580307,-0.5053958578676657,0.08228451639919473,0.6249611799666702,0.04059182557027868,0.7856174842205043,-0.004728252668040611,-0.10273860314231942,0.24435075043097176,0.5266180904512098,0.34646804343227633,0.2709783619006082,0.23886929025655818,-0.07431911213885795
0.4037362533906276,0.27763461649168136,0.5415939893391739,0.9828932398839819,-1.054718494362795,0.7459886930756934,0.522512662312188,0.6627448958425154,-0.38508062741016796,0.21042223344689392,1.169446425425646,0.2321996410423567,0.5443935984823811,0.9448097529013432,0.6292545138098757,0.3601325545251671,0.2041248831094128,-0.20847647095852934,0.4367758935055327,0.8385787451763027,0.0038108753381942417,0.4335874282413076,0.9101513459846642,0.16869120770979662,0.2745048751921811,0.8616231471587057,0.18543483564481855,0.3973503068517219,0.2337194823450905,0.5134608258954798,0.5188513267544418,-0.5145798900933982,0.7996687933593343,0.17905660756851008,0.6845755337335675,0.650678609759619,0.17244695554733158,0.5306508991952112,0.783354412307492,-0.4672310414327454,0.6483685863599782,1.2546847331162565,0.5792199896816752,-0.4388380470194206,0.25299226064988506,0.6996635443618808,0.2865416720731179,1.079298558550375,0.7591066818445213,0.3838462709827467
0.2278083209034349,-0.3523844506201681,0.4610745876652426,0.6050006007772205,0.3340182009248237,-0.3663797119835724,0.5007603021035535,-0.028139957703919638,0.5617770098214754,0.8628336373552288,0.861003189963949,0.479645938466287,1.025296226876359,0.6582005726810051,0.2945205190833451,0.6727270291787643,0.7461721290139226,0.4240724953949075,0.8847968760799245,0.2034603929868475,1.3707326613678141,0.57075715505293,-0.028315987418819466,0.23266128766009977,0.6938737051725323,-0.019398381981203083,0.5634431268259098,0.23599938985672378,0.7957159875209074,0.9446594591659643,0.49244222156083356,0.5879117545295842,0.3467045631361241,0.7578870367426193,0.4600171698401772,-0.38613590675117465,1.2211719060842858,0.31664515135582505,0.4273228751836675,0.3911295953708753,0.44880180756573507,0.4768952361541784,0.8488699358001537,0.49977299748790494,0.3457066113175744,-0.10129220499178138,0.578527082267833,-0.12085299204919309,0.877460533950208,1.2148481430445226
1.011495481901503,0.28691381472722355,0.7871369313263505,0.8217041913999428,0.013067910647657777,0.5340540702272364,0.47424104026351527,0.42366355862887684,0.28266620296599787,0.6721342539640389,0.6666796716528227,0.4397629780179989,1.1595618870313102,1.0353283773497308,0.31390070510463963,0.03389115426704148,0.1385258618583859,0.28560067135565836,0.3811361812773205,-0.008520615579735269,0.15668316589166692,0.35321057650841253,0.7384040325828569,0.29933920614936027,0.634997137351706,0.1325691907323477,0.9716132879615227,0.2692614002915343,0.13415410504565,0.5574106481997472,0.43540081063759745,0.4095094411376189,0.7792877794521461,0.6540662799729349,0.013711178938878188,0.4555980570612878,0.27222516088114335,0.6917878676151223,0.5230353960170961,0.8902423637015449,1.410255406544179,0.32340261047136576,0.5013947130317935,1.1342932439426372,0.28082452764412874,0.19766537323676847,0.11370414988779004,0.6440195858538489,-0.26512796813381817,0.3892034411546704
0.4827569070823366,0.6056462267494266,0.9371708975423202,0.8008612552350838,0.7195583563108897,0.5969637820912599,0.6398567161851043,0.30446585085943717,0.7914084453052375,0.1427027734275329,0.1709188328296221,0.9678776119406916,0.02987300305881302,0.5975343984418713,0.45591112409599627,0.6841745889535026,0.716234862502823,0.5916603319125615,-0.13388464080542,0.8754922561129144,0.6195082236613774,0.43461276649255887,0.1931100760248311,0.5719935583688465,0.29945499354039107,0.2799173832908558,-0.07747898304509993,-0.07019813855123536,0.5738073754579601,1.061225013869001,0.19575571150941318,0.5847281813598147,0.7912259473903337,0.3121365745148202,0.3058088894534636,0.19367242301465298,0.3190541302676325,0.4155837508258463,0.76861443506386,0.5383642147432436,0.6500066274854385,0.25535848587668564,0.18673478214989608,0.22012913078111745,0.10845753556903148,1.329937007981274,-0.01782787944657188,1.145749182437152,0.7913028687943418,1.0595447346066689
0.3951094316809626,-0.1598845892721492,0.7145388823339518,-0.6150632946477348,0.8429170406335937,0.3521032749613241,0.6111337041686099,1.4345165843187075,0.2818215269808807,0.4861214249359936,0.610468283232136,0.22201944110051353,0.9430714649203089,0.5295175640090836,-0.07665459613765552,0.694657409208514,0.304550662363053,1.0278529220954156,0.9266425649243547,0.00757738357292892,0.07195535962024968,0.11150256836567851,0.06712673092658308,1.4199940645874425,1.0012398271151712,0.14773927226872735,0.994774616780053,0.025061728841827502,0.3202131341651385,0.7375901779318261,0.8036393546625875,1.1752356907319421,0.659335220609275,0.7674429183802183,0.947396003681152,0.0651445984371557,0.7112133480348237,0.8496997875380289,0.4511277857540409,0.7120874138298565,0.6801089813872898,0.5133023633710726,0.21474803245404062,0.7524850187177665,1.0952000443662155,0.7539305040085271,0.008427037198527193,1.025622729168547,0.8628385057376158,-0.5224004790626567
0.4472323567762267,0.5884513015440406,0.8953891144743219,0.5252256738725944,0.8685583419065657,1.3380744005858072,1.3483732120405874,0.3401500099186305,0.8550914260767896,0.8004509122468281,0.3405816769540822,-0.12081028538506544,0.910032443956887,0.3606709593943361,0.6167869046376568,0.9071821702913015,1.0214933204792782,0.650034885013298,0.30250505683567763,-0.46068694423583323,0.5755168348109733,0.22318183056916865,0.5808116918647274,1.450201674370374,0.690045786013222,0.8545663698943211,0.26174154727532883,0.376158382665461,0.5198025755051129,0.47642618084994376,0.0254971034123731,0.6165944872310262,1.2381921831231884,0.5063043618688329,0.33319415866148927,0.8629543764323284,-0.25733884372804383,0.11010019393940879,0.20673232945836922,-0.317243305449409,-0.13941616851596839,0.4161729784505587,-0.3012686491366682,1.7949771716345706,0.17181556392905595,0.6327890662645795,-0.007292790436863428,0.006761600306643634,1.1366401486273932,0.8327872459666563
0.8224193627226071,0.43876371941849923,0.4311628859453779,0.14490131367511577,0.3175021564738294,1.3128389030480063,0.7119220218497371,1.099660847928104,-0.07790334165169865,0.45985864505187474,1.259885771767761,0.3694629276612217,1.1664933694975805,0.4850097693168147,1.0898819041008094,0.6677535202393352,0.3339876433871874,0.6267565242070927,0.8575160449145924,-0.3759364466025742,1.3948600475900368,0.6541165206082631,0.28303262392971185,1.6429874556980384,0.8523973340063806,-0.06472288373701152,0.7462756528584156,0.9422955476325912,1.3270602458356442,1.2845387217269038,0.6040632064254331,0.5504714097714383,0.7150260082567167,0.4894461573510437,0.5125640955066595,0.16669264846447673,0.5466356003379825,0.20271640661283272,0.5053323380440143,-0.14422442940641578,0.7990836860450136,0.05503092798924497,0.46464306378447623,0.8290318989990938,0.7305837304012731,0.6434399149422861,0.22194941654132477,-0.01063803102002192,0.3732045448469542,0.790501420017845
0.7768393543467551,0.15965712380139008,1.720386449730013,0.26441172708118377,0.01786168828287571,0.3843036233479271,0.7428294098847359,1.127422808905999,0.5517811241702224,0.3803211635924115,0.5171402337839172,0.34115014445238045,0.8240415924886016,-0.1414384068263408,0.3908507359431718,1.4561964770753768,0.2329058133139883,-0.2198382623102214,0.30311287491790373,0.5634513100562195,0.715578377677158,0.04713969251500161,0.7556215153764516,0.9944896375776074,1.296123472800195,0.24648720172236818,0.37345439134244585,-0.006228161612316485,1.1083649611217228,0.46765742995582077,0.6882546797162314,0.3363931643191534,0.22656819916605353,0.5713913186012289,1.0944744506398054,0.32578559736397,0.8538719201663385,0.10365194395700111,0.4206620635578358,0.32534831341651044,1.4401120544078372,0.271160051494979,0.5090957670624012,1.2337001664795406,0.6115570829488838,1.0273161135348734,-0.19145758398612495,0.6274526366914583,0.6319783415369431,-0.02888576153918565
0.8166684729529967,0.7728622415011261,0.1232149287880584,1.2057417842451212,0.16173192604058445,0.46393071117823803,0.38150092935174273,1.1380885947359995,0.17399761801816205,-0.49307776996243496,0.4157623027140007,1.195216333285642,0.5210923678156059,0.6270787725498211,0.5946143256563471,0.08742356323091371,0.3545019850773116,0.6153278678564882,0.7453124248806026,-0.03236466175564828,0.4089291650701716,0.4535054518438969,0.03899496486693277,0.5727657391684179,0.8743205599711216,0.829238459100702,-0.04812691870956992,0.22347397174854966,1.1711131547666822,1.0089992282198879,0.495354248294254,1.1392162908794479,0.8103834152156296,0.7851220954942971,0.19491253211677662,0.9403642846209168,0.18462550799178623,0.367796326120312,0.5659183618443934,0.32987475964595214,0.7933375308083137,0.8102915861554911,0.5681341871173522,0.4005004947264521,0.465883691206598,1.373112468204239,0.5760242000377016,0.18117432772794262,1.1724104804117095,0.715025635451911
0.8445568208548093,-0.43624851204906284,0.4189989680540362,0.48550754289646825,0.6180675997173996,0.4344805190023551,0.8387556800920264,0.46645843610215854,0.385321706272155,0.8522188575137372,0.6662127556886488,0.9632544148469375,0.9899643141725283,0.5025363267428834,0.23810090943930595,0.3210815659181066,0.8880523083140157,0.3832454550694633,0.4520242010020216,0.22823597397918957,0.4844125443740902,0.1799225996309774,0.4321351419281679,0.14221821131595047,0.6062898403092478,0.43071464846947255,0.9541694761209231,0.4746235536271239,0.19040107104231874,-0.1857262899401011,0.10797756902482214,0.8213305011148646,0.8771989951279002,0.0004107702520956269,1.3769562391672499,0.5617458988572163,0.5650810021581291,0.4799497851717702,0.2504119607107514,0.16914978814424844,1.263235703321158,0.4494997572643022,0.4129785801041198,0.4501022710581989,0.22673630151263668,0.5232257628237551,0.11422667212023066,0.9199091637815375,0.440494761871988,0.25236311592029725
